departamento,municipio,mes,precipitacion_acumulada
CUNDINAMARCA,SAN CAYETANO,2021-04,0.49622337595519156
CUNDINAMARCA,SAN CAYETANO,2021-05,0.1803505855530608
CUNDINAMARCA,SAN CAYETANO,2022-05,0.0
CUNDINAMARCA,SAN CAYETANO,2022-06,0.4647818662818663
CUNDINAMARCA,SASAIMA,2016-06,0.04541103603603604
CUNDINAMARCA,SASAIMA,2016-07,0.0
CUNDINAMARCA,SASAIMA,2016-08,0.01597222222222222
CUNDINAMARCA,SASAIMA,2016-09,0.3527458708708709
CUNDINAMARCA,SASAIMA,2017-02,0.2982638888888889
CUNDINAMARCA,SASAIMA,2017-03,0.07434302557953637
CUNDINAMARCA,SASAIMA,2017-05,0.013214006259780909
CUNDINAMARCA,SASAIMA,2017-06,0.37829678943649536
CUNDINAMARCA,SASAIMA,2017-07,0.05659722222222222
CUNDINAMARCA,SASAIMA,2017-08,0.28736369910282955
CUNDINAMARCA,SASAIMA,2017-09,0.04774035693724813
CUNDINAMARCA,SASAIMA,2017-10,0.4590807612399255
CUNDINAMARCA,SASAIMA,2017-11,2.0770759374031122
CUNDINAMARCA,SASAIMA,2017-12,0.8035686724058543
CUNDINAMARCA,SASAIMA,2018-01,0.7859914113010882
CUNDINAMARCA,SASAIMA,2018-02,0.2554436859161028
CUNDINAMARCA,SASAIMA,2018-03,0.8610022901967662
CUNDINAMARCA,SASAIMA,2018-04,0.8872678279998573
CUNDINAMARCA,SASAIMA,2018-05,1.5408301863232303
CUNDINAMARCA,SASAIMA,2018-06,0.18906654598163677
CUNDINAMARCA,SASAIMA,2018-07,0.15295676899209887
CUNDINAMARCA,SASAIMA,2018-08,0.07399228124700999
CUNDINAMARCA,SASAIMA,2018-09,0.43412247474747473
CUNDINAMARCA,SASAIMA,2018-10,1.735674091190881
CUNDINAMARCA,SASAIMA,2018-11,1.245194842050866
CUNDINAMARCA,SASAIMA,2018-12,0.10186640083399598
CUNDINAMARCA,SASAIMA,2019-01,0.3107638888888889
CUNDINAMARCA,SASAIMA,2019-02,0.02476516664242296
CUNDINAMARCA,SASAIMA,2019-03,1.0320911492229796
CUNDINAMARCA,SASAIMA,2019-04,0.9836143099876771
CUNDINAMARCA,SASAIMA,2019-05,0.9125499600319744
CUNDINAMARCA,SASAIMA,2019-06,0.3243602930380471
CUNDINAMARCA,SASAIMA,2019-07,0.09306533646322379
CUNDINAMARCA,SASAIMA,2019-08,0.06180555555555556
CUNDINAMARCA,SILVANIA,2019-03,0.6403092334494773
CUNDINAMARCA,SILVANIA,2019-04,2.302030192779782
CUNDINAMARCA,SILVANIA,2019-05,1.0176926054974835
CUNDINAMARCA,SILVANIA,2019-06,0.49217458156886473
CUNDINAMARCA,SILVANIA,2019-07,0.4278516548463357
CUNDINAMARCA,SILVANIA,2019-08,0.13397133882999607
CUNDINAMARCA,SILVANIA,2019-09,0.4491517603157784
CUNDINAMARCA,SILVANIA,2019-10,0.7944729647196559
CUNDINAMARCA,SILVANIA,2019-11,1.0366350156649857
CUNDINAMARCA,SILVANIA,2019-12,0.2636432503810553
CUNDINAMARCA,SILVANIA,2020-01,0.13333333333333333
CUNDINAMARCA,SILVANIA,2020-02,0.3513888888888889
CUNDINAMARCA,SILVANIA,2020-03,0.7323581973581974
CUNDINAMARCA,SILVANIA,2020-04,0.5680755272800443
CUNDINAMARCA,SILVANIA,2020-05,0.7361111111111112
CUNDINAMARCA,SILVANIA,2020-06,0.4972319347319348
CUNDINAMARCA,SILVANIA,2020-07,0.9888888888888889
CUNDINAMARCA,SILVANIA,2020-08,0.5029234654234654
CUNDINAMARCA,SILVANIA,2020-09,0.3902777777777778
CUNDINAMARCA,SILVANIA,2020-10,0.8986111111111111
CUNDINAMARCA,SILVANIA,2020-11,0.8944444444444445
CUNDINAMARCA,SILVANIA,2020-12,0.5672162270183853
CUNDINAMARCA,SILVANIA,2021-01,0.14583333333333331
CUNDINAMARCA,SILVANIA,2021-02,1.6347222222222222
CUNDINAMARCA,SILVANIA,2021-03,1.5847222222222221
CUNDINAMARCA,SILVANIA,2021-04,1.505120232172471
CUNDINAMARCA,SILVANIA,2021-05,0.5252098321342926
CUNDINAMARCA,SILVANIA,2021-06,0.9611111111111111
CUNDINAMARCA,SILVANIA,2021-07,0.5611111111111111
CUNDINAMARCA,SILVANIA,2021-08,1.1046293570780288
CUNDINAMARCA,SILVANIA,2021-09,0.2902777777777778
CUNDINAMARCA,SILVANIA,2021-11,1.1205561879980483
CUNDINAMARCA,SILVANIA,2021-12,0.75
CUNDINAMARCA,SILVANIA,2022-01,0.05138888888888889
CUNDINAMARCA,SILVANIA,2022-02,0.8915145293924689
CUNDINAMARCA,SILVANIA,2022-03,0.005594405594405594
CUNDINAMARCA,SILVANIA,2022-04,2.061918168442426
CUNDINAMARCA,SILVANIA,2022-05,0.8776110380201381
CUNDINAMARCA,SILVANIA,2022-06,1.1380059049800397
CUNDINAMARCA,SILVANIA,2022-07,0.7890977443609023
CUNDINAMARCA,SILVANIA,2022-08,0.4787460311246814
CUNDINAMARCA,SILVANIA,2022-09,0.6312930074495011
CUNDINAMARCA,SILVANIA,2022-10,1.1726402946232042
CUNDINAMARCA,SILVANIA,2022-11,0.03648068273980682
CUNDINAMARCA,SILVANIA,2022-12,0.7501471017311807
CUNDINAMARCA,SILVANIA,2023-01,1.1237293138838016
CUNDINAMARCA,SILVANIA,2023-02,0.5625
CUNDINAMARCA,SILVANIA,2023-03,0.8722222222222222
CUNDINAMARCA,SUBACHOQUE,2015-06,2.1242753623188406
CUNDINAMARCA,SUBACHOQUE,2015-07,1.4625
CUNDINAMARCA,SUBACHOQUE,2015-08,0.8
CUNDINAMARCA,SUBACHOQUE,2015-09,0.2875
CUNDINAMARCA,SUBACHOQUE,2015-10,1.5916666666666668
CUNDINAMARCA,SUBACHOQUE,2015-11,1.5206626705820765
CUNDINAMARCA,SUBACHOQUE,2015-12,0.1486788617886179
CUNDINAMARCA,SUBACHOQUE,2016-01,0.6034090909090909
CUNDINAMARCA,SUBACHOQUE,2016-02,1.522644927536232
CUNDINAMARCA,SUBACHOQUE,2016-03,4.161154794942954
CUNDINAMARCA,SUBACHOQUE,2016-04,6.905927051671733
CUNDINAMARCA,SUBACHOQUE,2016-05,5.896592661116251
CUNDINAMARCA,SUBACHOQUE,2016-06,2.470833333333333
CUNDINAMARCA,SUBACHOQUE,2016-07,2.5
CUNDINAMARCA,SUBACHOQUE,2016-08,2.3970238095238097
CUNDINAMARCA,SUBACHOQUE,2016-09,29.24286347517731
CUNDINAMARCA,SUBACHOQUE,2016-10,57.25992952770069
CUNDINAMARCA,SUBACHOQUE,2016-11,6.434510869565218
CUNDINAMARCA,SUBACHOQUE,2016-12,2.290247584541063
CUNDINAMARCA,SUBACHOQUE,2017-01,0.6792109929078014
CUNDINAMARCA,SUBACHOQUE,2017-02,1.7941932624113475
CUNDINAMARCA,SUBACHOQUE,2017-03,5.43209219858156
CUNDINAMARCA,SUBACHOQUE,2017-04,3.4583333333333335
CUNDINAMARCA,SUBACHOQUE,2017-05,4.535416666666666
CUNDINAMARCA,SUBACHOQUE,2017-06,3.972887207850954
CUNDINAMARCA,SUBACHOQUE,2017-07,1.4569304453615868
CUNDINAMARCA,SUBACHOQUE,2017-08,1.7726030613530614
CUNDINAMARCA,SUBACHOQUE,2017-09,3.6135292299427575
CUNDINAMARCA,SUBACHOQUE,2017-10,4.34148153944822
CUNDINAMARCA,SUBACHOQUE,2017-11,8.046480894389559
CUNDINAMARCA,SUBACHOQUE,2017-12,5.17378203761688
CUNDINAMARCA,SUBACHOQUE,2018-01,1.7075659973058497
CUNDINAMARCA,SUBACHOQUE,2018-02,4.029043514668515
CUNDINAMARCA,SUBACHOQUE,2018-03,3.0248539809969044
CUNDINAMARCA,SUBACHOQUE,2018-04,4.7406872592997376
CUNDINAMARCA,SUBACHOQUE,2018-05,4.884866052369516
CUNDINAMARCA,SUBACHOQUE,2018-06,3.720120891387295
CUNDINAMARCA,SUBACHOQUE,2018-07,3.7513734307511024
CUNDINAMARCA,SUBACHOQUE,2018-08,1.5464458413926498
CUNDINAMARCA,SUBACHOQUE,2018-09,2.6139142924414425
CUNDINAMARCA,SUBACHOQUE,2018-10,6.158150016613003
CUNDINAMARCA,SUBACHOQUE,2018-11,4.1745397215766795
CUNDINAMARCA,SUBACHOQUE,2018-12,0.20969202898550723
CUNDINAMARCA,SUBACHOQUE,2019-01,0.395018115942029
CUNDINAMARCA,SUBACHOQUE,2019-02,3.286305118717237
CUNDINAMARCA,SUBACHOQUE,2019-03,0.4395833333333333
CUNDINAMARCA,SUBACHOQUE,2019-06,1.8121119253814368
CUNDINAMARCA,SUBACHOQUE,2019-07,1.4297255084241725
CUNDINAMARCA,SUBACHOQUE,2019-08,1.9592641843971632
CUNDINAMARCA,SUBACHOQUE,2019-09,2.6313062833080485
CUNDINAMARCA,SUBACHOQUE,2019-10,6.103001978620619
CUNDINAMARCA,SUBACHOQUE,2020-01,0.0
CUNDINAMARCA,SUBACHOQUE,2020-02,0.23120567375886525
CUNDINAMARCA,SUBACHOQUE,2020-03,0.1736904761904762
CUNDINAMARCA,SUBACHOQUE,2020-04,1.7967294053464267
CUNDINAMARCA,SUBACHOQUE,2020-05,1.6498750805931657
CUNDINAMARCA,SUBACHOQUE,2020-06,2.45329225584776
CUNDINAMARCA,SUBACHOQUE,2020-07,3.4783051958063522
CUNDINAMARCA,SUBACHOQUE,2020-08,2.282188382025719
CUNDINAMARCA,SUBACHOQUE,2020-09,3.5618422595357444
CUNDINAMARCA,SUBACHOQUE,2020-10,2.0660867462786983
CUNDINAMARCA,SUBACHOQUE,2020-11,5.677482269503546
CUNDINAMARCA,SUBACHOQUE,2020-12,0.7589673913043479
CUNDINAMARCA,SUBACHOQUE,2021-01,0.4353245685345593
CUNDINAMARCA,SUBACHOQUE,2021-02,1.870870123051548
CUNDINAMARCA,SUBACHOQUE,2021-03,4.832228646315141
CUNDINAMARCA,SUESCA,2015-01,0.05519323671497585
CUNDINAMARCA,SUESCA,2015-02,0.15974650349650352
CUNDINAMARCA,SUESCA,2015-03,0.13046223100570928
CUNDINAMARCA,SUESCA,2015-04,0.14646464646464646
CUNDINAMARCA,SUESCA,2015-05,0.2
CUNDINAMARCA,SUESCA,2015-06,0.5951388888888889
CUNDINAMARCA,SUESCA,2015-07,0.4286345598845599
CUNDINAMARCA,SUESCA,2015-08,0.28125
CUNDINAMARCA,SUESCA,2015-09,0.10486111111111111
CUNDINAMARCA,SUESCA,2015-10,0.027777777777777776
CUNDINAMARCA,SUESCA,2015-11,0.0
CUNDINAMARCA,SUESCA,2015-12,0.0
CUNDINAMARCA,SUESCA,2016-01,0.0
CUNDINAMARCA,SUESCA,2016-02,0.0
CUNDINAMARCA,SUESCA,2016-03,0.0
CUNDINAMARCA,SUESCA,2016-04,0.0
CUNDINAMARCA,SUESCA,2016-05,0.2451388888888889
CUNDINAMARCA,SUESCA,2016-06,0.4420125164690382
CUNDINAMARCA,SUESCA,2016-07,0.34944444444444445
CUNDINAMARCA,SUESCA,2016-08,0.3161549707602339
CUNDINAMARCA,SUESCA,2016-09,0.2891666666666667
CUNDINAMARCA,SUESCA,2016-10,0.2127777777777778
CUNDINAMARCA,SUESCA,2016-11,0.23819444444444443
CUNDINAMARCA,SUESCA,2016-12,0.1363397170462388
CUNDINAMARCA,SUESCA,2017-01,0.24722707847707848
CUNDINAMARCA,SUESCA,2017-02,0.10604858104858104
CUNDINAMARCA,SUESCA,2017-03,0.33345959595959596
CUNDINAMARCA,SUESCA,2017-04,0.02777777777777778
CUNDINAMARCA,SUESCA,2017-05,0.017361111111111112
CUNDINAMARCA,SUESCA,2017-06,0.0006944444444444445
CUNDINAMARCA,SUESCA,2017-07,0.02261936103112574
CUNDINAMARCA,SUESCA,2017-08,0.0
CUNDINAMARCA,SUESCA,2017-09,0.006944444444444446
CUNDINAMARCA,SUESCA,2017-10,0.0
CUNDINAMARCA,SUESCA,2017-11,0.0067262022224796195
CUNDINAMARCA,SUESCA,2017-12,0.059722222222222225
CUNDINAMARCA,SUESCA,2018-01,0.03263888888888889
CUNDINAMARCA,SUESCA,2018-02,0.02364996114996115
CUNDINAMARCA,SUESCA,2018-03,0.14237082362082362
CUNDINAMARCA,SUESCA,2018-04,0.6012842047836449
CUNDINAMARCA,SUESCA,2018-05,0.3387989452770136
CUNDINAMARCA,SUESCA,2018-06,0.42293832725989927
CUNDINAMARCA,SUESCA,2018-07,0.3931300548054674
CUNDINAMARCA,SUESCA,2018-08,0.30539077212806026
CUNDINAMARCA,SUESCA,2018-09,0.11527777777777778
CUNDINAMARCA,SUESCA,2018-10,0.4222222222222222
CUNDINAMARCA,SUESCA,2018-11,0.0763888888888889
CUNDINAMARCA,SUESCA,2018-12,0.015972222222222224
CUNDINAMARCA,SUESCA,2019-01,0.04791666666666667
CUNDINAMARCA,SUESCA,2019-02,0.015277777777777779
CUNDINAMARCA,SUESCA,2019-03,0.11458333333333333
CUNDINAMARCA,SUESCA,2019-04,0.1326388888888889
CUNDINAMARCA,SUESCA,2019-05,0.24236111111111114
CUNDINAMARCA,SUESCA,2019-06,0.37232905982905984
CUNDINAMARCA,SUESCA,2019-07,0.22222222222222224
CUNDINAMARCA,SUESCA,2019-08,0.2152777777777778
CUNDINAMARCA,SUESCA,2019-09,0.12777777777777777
CUNDINAMARCA,SUESCA,2019-10,0.21944444444444444
CUNDINAMARCA,SUESCA,2019-11,0.0819493006993007
CUNDINAMARCA,SUESCA,2019-12,0.0
CUNDINAMARCA,SUESCA,2020-01,0.009722222222222222
CUNDINAMARCA,SUESCA,2020-02,0.0
CUNDINAMARCA,SUESCA,2020-03,0.0
CUNDINAMARCA,SUESCA,2020-04,0.0
CUNDINAMARCA,SUESCA,2020-09,0.044444444444444446
CUNDINAMARCA,SUESCA,2020-10,0.16597222222222222
CUNDINAMARCA,SUESCA,2020-11,0.6153955766455766
CUNDINAMARCA,SUESCA,2020-12,0.10000485625485626
CUNDINAMARCA,SUESCA,2021-01,0.05539529914529915
CUNDINAMARCA,SUESCA,2021-02,0.010091607565011821
CUNDINAMARCA,SUESCA,2021-03,0.0
CUNDINAMARCA,SUESCA,2021-04,0.07374875331964884
CUNDINAMARCA,SUESCA,2021-05,0.2942400990893537
CUNDINAMARCA,SUESCA,2021-06,0.34930555555555554
CUNDINAMARCA,SUESCA,2021-07,0.2902777777777778
CUNDINAMARCA,SUESCA,2021-08,0.28488372093023256
CUNDINAMARCA,SUESCA,2021-09,0.18750485625485627
CUNDINAMARCA,SUESCA,2021-10,0.39093138864265625
CUNDINAMARCA,SUESCA,2021-11,0.09309210526315789
CUNDINAMARCA,SUESCA,2021-12,0.07083333333333333
CUNDINAMARCA,SUESCA,2022-01,0.0006944444444444445
CUNDINAMARCA,SUESCA,2022-02,0.0951486013986014
CUNDINAMARCA,SUESCA,2022-03,0.0006993006993006993
CUNDINAMARCA,SUESCA,2022-04,0.5997722248458249
CUNDINAMARCA,SUESCA,2022-05,0.39178850826737444
CUNDINAMARCA,SUESCA,2022-06,0.2717488262910798
CUNDINAMARCA,SUESCA,2022-07,0.25982885596131905
CUNDINAMARCA,SUESCA,2022-08,0.43947960093247795
CUNDINAMARCA,SUESCA,2022-09,0.43750000000000006
CUNDINAMARCA,SUESCA,2022-10,0.17806502690713083
CUNDINAMARCA,SUESCA,2022-11,0.0
CUNDINAMARCA,SUESCA,2022-12,0.022720125786163524
CUNDINAMARCA,SUESCA,2023-01,0.014588189588189589
CUNDINAMARCA,SUESCA,2023-02,0.051388888888888894
CUNDINAMARCA,SUESCA,2023-03,0.288413310827104
CUNDINAMARCA,SUESCA,2023-09,0.009363026819923372
CUNDINAMARCA,SUESCA,2023-10,0.044444444444444446
CUNDINAMARCA,TIBACUY,2016-06,0.10383454106280193
CUNDINAMARCA,TIBACUY,2016-07,0.15042892156862744
CUNDINAMARCA,TIBACUY,2016-08,0.09479846026460899
CUNDINAMARCA,TIBACUY,2016-09,0.2517361111111111
CUNDINAMARCA,TIBACUY,2017-02,0.175579954954955
CUNDINAMARCA,TIBACUY,2017-03,0.36640051825267883
CUNDINAMARCA,TIBACUY,2017-05,0.1527777777777778
CUNDINAMARCA,TIBACUY,2017-06,0.27740990990990994
CUNDINAMARCA,TIBACUY,2017-07,0.04713342261220108
CUNDINAMARCA,TIBACUY,2017-08,0.07403218524331294
CUNDINAMARCA,TIBACUY,2017-09,0.13554156674660273
CUNDINAMARCA,TIBACUY,2017-10,0.19782530688104602
CUNDINAMARCA,TIBACUY,2017-11,0.4604192447092236
CUNDINAMARCA,TIBACUY,2017-12,0.4190965916509395
CUNDINAMARCA,TIBACUY,2018-01,0.13873460426789594
CUNDINAMARCA,TIBACUY,2018-02,0.7300621536296812
CUNDINAMARCA,TIBACUY,2018-03,0.3334789925284107
CUNDINAMARCA,TIBACUY,2018-04,0.5661351952240531
CUNDINAMARCA,TIBACUY,2019-05,0.0
CUNDINAMARCA,TIBACUY,2019-06,0.04000069054257034
CUNDINAMARCA,TIBACUY,2019-09,0.3137530193236715
CUNDINAMARCA,TIBACUY,2019-10,0.42710812388256963
CUNDINAMARCA,TIBACUY,2019-11,0.5582580007166476
CUNDINAMARCA,TIBACUY,2019-12,0.20527727637384677
CUNDINAMARCA,TIBACUY,2020-01,0.1692327235772358
CUNDINAMARCA,TIBACUY,2020-02,0.47222222222222227
CUNDINAMARCA,TIBACUY,2020-03,0.5765821293281853
CUNDINAMARCA,TIBACUY,2020-04,0.001388888888888889
CUNDINAMARCA,TIBACUY,2020-05,0.0010416666666666669
CUNDINAMARCA,TIBIRITA,2017-01,0.0
CUNDINAMARCA,TIBIRITA,2017-02,0.0
CUNDINAMARCA,TIBIRITA,2017-03,0.024999999999999998
CUNDINAMARCA,TIBIRITA,2017-04,0.0
CUNDINAMARCA,TIBIRITA,2017-05,0.0
CUNDINAMARCA,TIBIRITA,2017-06,0.0
CUNDINAMARCA,TIBIRITA,2017-07,0.004166666666666667
CUNDINAMARCA,TIBIRITA,2017-08,1.3404761904761904
CUNDINAMARCA,TIBIRITA,2017-10,0.0
CUNDINAMARCA,TIBIRITA,2017-11,0.0
CUNDINAMARCA,TIBIRITA,2017-12,0.0
CUNDINAMARCA,TIBIRITA,2018-01,0.0
CUNDINAMARCA,TIBIRITA,2018-02,0.0
CUNDINAMARCA,TIBIRITA,2018-03,0.0
CUNDINAMARCA,TIBIRITA,2018-04,0.0
CUNDINAMARCA,TIBIRITA,2018-05,0.004166666666666667
CUNDINAMARCA,TIBIRITA,2018-06,0.0
CUNDINAMARCA,TIBIRITA,2018-07,0.9458333333333333
CUNDINAMARCA,TIBIRITA,2018-08,1.6952380952380952
CUNDINAMARCA,TIBIRITA,2018-09,4.207310924369748
CUNDINAMARCA,TIBIRITA,2018-10,5.819517543859649
CUNDINAMARCA,TIBIRITA,2018-11,1.364448051948052
CUNDINAMARCA,TIBIRITA,2018-12,0.04583333333333333
CUNDINAMARCA,TIBIRITA,2019-01,0.7333333333333333
CUNDINAMARCA,TIBIRITA,2019-02,0.7458333333333333
CUNDINAMARCA,TIBIRITA,2019-03,0.9375
CUNDINAMARCA,TIBIRITA,2019-04,0.0
CUNDINAMARCA,TIBIRITA,2019-05,0.05
CUNDINAMARCA,TIBIRITA,2019-06,3.1075
CUNDINAMARCA,TIBIRITA,2019-07,7.120833333333334
CUNDINAMARCA,TIBIRITA,2019-08,6.1375
CUNDINAMARCA,TIBIRITA,2019-09,3.0029761904761907
CUNDINAMARCA,TIBIRITA,2019-10,3.2011363636363637
CUNDINAMARCA,TOCANCIPÁ,2015-11,1.4875164690382081
CUNDINAMARCA,TOCANCIPÁ,2015-12,0.32119565217391305
CUNDINAMARCA,TOCANCIPÁ,2016-01,2.1273550724637684
CUNDINAMARCA,TOCANCIPÁ,2016-02,0.008333333333333333
CUNDINAMARCA,TOCANCIPÁ,2016-03,3.464855072463768
CUNDINAMARCA,TOCANCIPÁ,2016-04,5.746790890269151
CUNDINAMARCA,TOCANCIPÁ,2016-05,4.323369565217392
CUNDINAMARCA,TOCANCIPÁ,2016-06,1.4125
CUNDINAMARCA,TOCANCIPÁ,2016-07,2.2291666666666665
CUNDINAMARCA,TOCANCIPÁ,2016-08,1.0916666666666666
CUNDINAMARCA,TOCANCIPÁ,2016-09,2.338405797101449
CUNDINAMARCA,TOCANCIPÁ,2016-10,3.4625
CUNDINAMARCA,TOCANCIPÁ,2016-11,4.929166666666666
CUNDINAMARCA,TOCANCIPÁ,2016-12,0.18294685990338164
CUNDINAMARCA,TOCANCIPÁ,2017-01,1.9875000000000003
CUNDINAMARCA,TOCANCIPÁ,2017-02,0.14166666666666666
CUNDINAMARCA,TOCANCIPÁ,2017-03,1.7291666666666667
CUNDINAMARCA,TOCANCIPÁ,2017-04,0.4625
CUNDINAMARCA,TOCANCIPÁ,2017-05,2.1666666666666665
CUNDINAMARCA,TOCANCIPÁ,2017-06,0.0
CUNDINAMARCA,TOCANCIPÁ,2017-07,0.0
CUNDINAMARCA,TOCANCIPÁ,2017-08,0.0
CUNDINAMARCA,TOCANCIPÁ,2017-09,0.008695652173913044
CUNDINAMARCA,TOCANCIPÁ,2017-10,1.0674501223414268
CUNDINAMARCA,TOCANCIPÁ,2017-11,4.627819499341238
CUNDINAMARCA,TOCANCIPÁ,2017-12,2.8605072463768115
CUNDINAMARCA,TOCANCIPÁ,2018-01,2.1328706603592185
CUNDINAMARCA,TOCANCIPÁ,2018-02,1.7266544566544566
CUNDINAMARCA,TOCANCIPÁ,2018-03,3.0694990275425056
CUNDINAMARCA,TOCANCIPÁ,2018-04,9.773328716347292
CUNDINAMARCA,TOCANCIPÁ,2018-05,5.6976258254391245
CUNDINAMARCA,TOCANCIPÁ,2018-06,3.2923493103641843
CUNDINAMARCA,TOCANCIPÁ,2018-07,3.2340831589552814
CUNDINAMARCA,TOCANCIPÁ,2018-08,2.12518115942029
CUNDINAMARCA,TOCANCIPÁ,2018-09,2.487095332204028
CUNDINAMARCA,TOCANCIPÁ,2018-10,2.8840085638998683
CUNDINAMARCA,TOCANCIPÁ,2018-11,2.8491860827959226
CUNDINAMARCA,TOCANCIPÁ,2018-12,0.6509057971014494
CUNDINAMARCA,TOCANCIPÁ,2019-01,0.5376811594202899
CUNDINAMARCA,TOCANCIPÁ,2019-02,1.08768115942029
CUNDINAMARCA,TOCANCIPÁ,2019-03,0.004166666666666667
CUNDINAMARCA,TOCANCIPÁ,2019-06,1.357833789503597
CUNDINAMARCA,TOCANCIPÁ,2019-07,2.1293501788067006
CUNDINAMARCA,TOCANCIPÁ,2019-08,1.1875
CUNDINAMARCA,TOCANCIPÁ,2019-09,2.055172578184592
CUNDINAMARCA,TOCANCIPÁ,2019-10,3.4918478260869565
CUNDINAMARCA,TOCANCIPÁ,2020-01,0.013596491228070176
CUNDINAMARCA,TOCANCIPÁ,2020-02,0.5810144927536232
CUNDINAMARCA,TOCANCIPÁ,2020-03,2.0366545893719805
CUNDINAMARCA,TOCANCIPÁ,2020-04,0.4971014492753623
CUNDINAMARCA,TOCANCIPÁ,2020-05,1.4143939393939393
CUNDINAMARCA,TOCANCIPÁ,2020-06,2.4980895915678527
CUNDINAMARCA,TOCANCIPÁ,2020-07,3.122463768115942
CUNDINAMARCA,TOCANCIPÁ,2020-08,1.2355237154150198
CUNDINAMARCA,TOCANCIPÁ,2020-09,4.154492753623188
CUNDINAMARCA,TOCANCIPÁ,2020-10,2.1733860342555995
CUNDINAMARCA,TOCANCIPÁ,2020-11,8.557625164690382
CUNDINAMARCA,TOCANCIPÁ,2020-12,0.6232954545454545
CUNDINAMARCA,TOCANCIPÁ,2021-01,0.566562362758015
CUNDINAMARCA,TOCANCIPÁ,2021-02,3.0266403162055338
CUNDINAMARCA,TOCANCIPÁ,2021-03,3.8759387351778654
CUNDINAMARCA,UBATÉ,2015-01,0.23183661145617668
CUNDINAMARCA,UBATÉ,2015-02,0.17356719367588933
CUNDINAMARCA,UBATÉ,2015-03,0.6185397562048188
CUNDINAMARCA,UBATÉ,2015-04,0.20696105361875278
CUNDINAMARCA,UBATÉ,2015-05,0.18257026789635486
CUNDINAMARCA,UBATÉ,2015-06,0.03915056360708534
CUNDINAMARCA,UBATÉ,2015-10,0.13434892402283707
CUNDINAMARCA,UBATÉ,2015-11,0.30452401865445344
CUNDINAMARCA,UBATÉ,2015-12,0.029861111111111113
CUNDINAMARCA,UBATÉ,2016-01,0.23248792270531402
CUNDINAMARCA,UBATÉ,2016-02,0.16983264320220842
CUNDINAMARCA,UBATÉ,2016-03,1.1228864734299517
CUNDINAMARCA,UBATÉ,2016-04,0.673766537104314
CUNDINAMARCA,UBATÉ,2016-05,0.5555451251646905
CUNDINAMARCA,UBATÉ,2016-06,0.15223429951690823
CUNDINAMARCA,UBATÉ,2016-07,0.26769694161676366
CUNDINAMARCA,UBATÉ,2016-08,0.07900254839403092
CUNDINAMARCA,UBATÉ,2016-09,0.4912351251596103
CUNDINAMARCA,UBATÉ,2016-10,0.6435265353983854
CUNDINAMARCA,UBATÉ,2016-11,0.6465277777777778
CUNDINAMARCA,UBATÉ,2016-12,0.27569444444444446
CUNDINAMARCA,UBATÉ,2017-01,0.41875
CUNDINAMARCA,UBATÉ,2017-02,0.37509633080285254
CUNDINAMARCA,UBATÉ,2017-03,1.1853535353535354
CUNDINAMARCA,UBATÉ,2017-04,0.35347222222222224
CUNDINAMARCA,UBATÉ,2017-05,0.5569444444444445
CUNDINAMARCA,UBATÉ,2017-06,0.34243090840072105
CUNDINAMARCA,UBATÉ,2017-07,0.14866228444636476
CUNDINAMARCA,UBATÉ,2017-08,0.21511318473938135
CUNDINAMARCA,UBATÉ,2017-09,0.26898891592322255
CUNDINAMARCA,UBATÉ,2017-10,0.49103481678609556
CUNDINAMARCA,UBATÉ,2017-11,0.6478368880001646
CUNDINAMARCA,UBATÉ,2017-12,0.3444396551724138
CUNDINAMARCA,UBATÉ,2018-01,0.4444444444444444
CUNDINAMARCA,UBATÉ,2018-02,0.6256944444444444
CUNDINAMARCA,UBATÉ,2018-03,0.45557115760741773
CUNDINAMARCA,UBATÉ,2018-04,0.6542929292929293
CUNDINAMARCA,UBATÉ,2018-05,0.6979166666666666
CUNDINAMARCA,UBATÉ,2018-06,0.36388888888888893
CUNDINAMARCA,UBATÉ,2018-07,0.27675220043695603
CUNDINAMARCA,UBATÉ,2018-08,0.2152777777777778
CUNDINAMARCA,UBATÉ,2018-09,0.25763888888888886
CUNDINAMARCA,UBATÉ,2018-10,0.8516462703962704
CUNDINAMARCA,UBATÉ,2018-11,1.0689393939393939
CUNDINAMARCA,UBATÉ,2018-12,0.04652777777777778
CUNDINAMARCA,UBATÉ,2019-01,0.10833333333333334
CUNDINAMARCA,UBATÉ,2019-02,0.26805555555555555
CUNDINAMARCA,UBATÉ,2019-03,0.041666666666666664
CUNDINAMARCA,UBATÉ,2019-08,0.052777777777777785
CUNDINAMARCA,UBATÉ,2019-09,0.1925281954887218
CUNDINAMARCA,UBATÉ,2019-10,0.42847222222222225
CUNDINAMARCA,UBATÉ,2019-11,0.6277777777777778
CUNDINAMARCA,UBATÉ,2019-12,0.24861111111111112
CUNDINAMARCA,UBATÉ,2020-01,0.25625
CUNDINAMARCA,UBATÉ,2020-02,0.05972222222222222
CUNDINAMARCA,UBATÉ,2020-03,0.29166666666666663
CUNDINAMARCA,UBATÉ,2020-04,0.03445707070707071
CUNDINAMARCA,UBATÉ,2021-04,0.23302508926851997
CUNDINAMARCA,UBATÉ,2021-05,0.4905100595816701
CUNDINAMARCA,UBATÉ,2021-06,0.9772387334887335
CUNDINAMARCA,UBATÉ,2021-07,0.1618346930846931
CUNDINAMARCA,UBATÉ,2021-08,0.2545542635658915
